1720,8.83,B' U' F L2 B2 D' F2 R2 D U2 L2 D R' U2 F' L2 R' B U
1721,9.57,R2 B2 R2 U2 L' D2 B2 R2 B2 F L2 D' B L' U2 B U F2 D'
1722,8.27,L2 R2 U F2 R2 D' L2 B2 F2 D' U F' L D2 F2 L' D F' R' F' R2
1723,7.2,R2 B' U2 B2 D' R2 B2 R2 D2 B2 D L2 F2 D' R' B2 U L F' L D'
1724,6.97,F L D2 L F2 D2 U2 L D2 B2 L2 B2 F' R F L' D U' L U2
1725,7.3,L2 F2 L2 F2 R U2 R F2 U2 R' F2 D' F D' L R' U R B R'
1726,7.71,D2 B2 D' L2 D' B2 D R2 D' R2 U' L' D2 F' U B' D' B2 R D U
1727,7.78,B2 U L2 U' R2 B2 D L2 U' L2 F2 L D2 R2 B' U' B F' R U2 L'
1728,7.27,F2 L2 B R2 F R2 B2 L2 B' L2 R2 U L' B U' B2 U' B2 L2 U
1729,8.53,L2 U R F U2 L U' L2 B' L2 F' U2 D2 F' L2 U2 L2 U2 B U' L'
1730,9.31,L' B R2 U L D' F D2 F2 R L U2 L2 U2 B2 L' D2 B2 L F' L
1735,8.39,D' F D2 U2 L' U2 R' F2 L B2 L F U2 F D' B' L' B2
1736,7.13,U F2 L2 U' D2 F' L2 D2 F2 L' D2 R B2 L B2 L F2 B2 D
1737,9.94,B' R F2 D2 L F2 R' D2 U2 B2 L' B2 R2 D F' U R2 F2 U2 L U
1738,7.1,D' R2 B D2 B' L2 B2 U2 L2 F' U2 B' L' B' L D B' D' U' R2
1739,7.9,U2 R2 F2 B L' U2 F' U L' R2 D2 F2 R2 U B2 R2 D B2 U' F2
1741,7.08,U2 R' D' R2 U' L' B' R' F' D' B2 D B2 U F2 D F2 B2 U' L2
1742,8.39,D' R2 B2 L2 R2 B' D2 R2 B' L2 B U2 F R U2 L' D F2 D' F' L
1743,7.43,D F2 D2 U2 L2 B2 D2 L D2 U2 B2 L B L D F' D' R' F2
1744,7.64,R U2 B2 L B2 D2 R U2 R2 F2 R D F' U2 L2 B L' U2 B F
1745,10.88,B2 U R2 F2 U R2 D R2 F2 L2 B2 D2 B L' D' L2 B2 D L' D' B
1747,7.28,U F R2 B F U2 F' D2 F U2 R2 F' R2 D' L F' U L' B2 U F
1748,9.35,B' L2 F L2 F' R2 B R2 F2 R2 U2 F' D' R2 U' L R D' L' U' F'
1749,7.86,B R' D2 R2 F2 D' L' R2 D R2 L2 D' F2 D' F2 L2 D' R2 B D
1750,8.13,R2 F L2 F2 D L' F2 R' B F2 U2 R' D2 F2 R' U2 B2 L F2 B2
1751,8.31,R2 F' D' F2 R' D' F2 U R F R2 U2 L2 F2 L2 F' U2 L2 B' U2 B2
1752,8.61,D F B' D B' R B F2 R2 B2 L U2 R' B2 R' F2 B2 R' U2 D R2
1753,10.04,B2 R' B2 U2 R D2 L' U2 R' U2 L' U F R2 B' L' R U B' L2
1754,8.93,U' D' B2 L' D2 L2 B R' U' F L2 U2 D2 B' U2 R2 L2 F' B2 R2 B'
1755,10.46,R U' F2 U' F2 D2 U' F2 U2 R2 F U' B L' B F' L' F' U2
1756,7.39,L2 B2 U2 L2 F2 D' F2 D' U R2 U B R' D2 U2 B' L' B' U F
1757,8.31,B D2 F2 U2 F' D2 F R2 B' F L2 U' B2 U L' U' R B2 L'
1758,7.53,U' B' U' L2 D' F2 L2 D2 L2 D L2 U' B R' F' U' L2 D B2 R'
1759,7.34,U2 F2 R2 U2 B2 R2 F2 U L2 B2 U B' R' D' U2 B' U2 L' U' R2
1760,7.86,R B D2 R' B D B' L2 D L U R2 L2 U' F2 D' L2 D2 B2 U' L2
1761,8.58,L2 D' L2 R2 U' L2 D' B2 F2 R2 F' U' R2 F2 U B U R' D2 U'
1762,7.66,U2 L R2 B D2 B L2 F L2 R2 D2 F' U2 R U R F2 D B' U2 F2
1763,9.32,B2 U L2 F2 D2 F2 D' F2 L2 R2 U' B L F D2 R B' L2 U L F
1764,8.4,L2 R2 U' R2 U2 L2 U' F2 U F2 B R D F R' F2 D U R' B'
1766,8.47,F' D' L2 R2 D' B2 F2 D' F2 D' B2 U2 R F' D' U B' D2 R' D
1767,7.1,F U B' U2 R' B R2 F L' U' F2 U' L2 U' L2 D' F2 B2 U' B2 R2
1768,7.85,F2 L2 B' L' D L2 B2 D' R D2 B D2 R2 F R2 F' D2 R2 F2
1769,10.93,U' L2 D' R2 F2 U2 B2 D2 R2 F2 L D2 R B' L2 D L2 R D' F
1770,9.23,L2 F2 L2 D F2 U2 R2 B2 U R2 D' L D' F D F2 R' D' B F U'
1771,9.82,L2 D2 F2 U F2 U F2 U' R2 F2 U' R U F' U L2 B D B L2
1772,7.99,B' R' U' B2 U' B2 D2 L2 F2 R2 B2 R2 U B L' F' D2 L' D2 R
1773,9.51,R F2 D B2 F2 D2 B2 D' R2 U F2 U' R F R2 U L D' L' B'
1774,8.13,B' L2 D2 F U2 F R2 B' L2 F R2 L B L2 D R' F2 R' F R2 U
1775,8.67,F2 L2 F D2 F2 D2 R2 B' D2 L2 U2 L U R' D2 U R U R2 B2 U
1776,10.63,U2 L' R2 B' U2 F U2 F D2 L2 F D2 R U L2 F' L' F L B
1777,11.24,U F2 R D' B U' D B' L' F D2 L2 U2 F2 U2 B L2 F2 R2 U2 L2
1778,8.4,R' U D2 B2 R2 U2 B' D2 F2 R2 F2 U2 F' L B F' L2 U' F2 L
1779,8.99,L2 F' D R F' D2 F B2 D' F2 R2 D2 F' B2 U2 F U2 L2 B
1780,7.6,L B' D' L' F2 L' B U F2 R2 U' F2 R2 L2 D' R2 D' L2 D' F' D2
1781,7.64,R' F2 R2 U2 F U2 B F2 L2 U2 B2 D2 F' R F D2 L' U' F2 L' D'
1782,9.68,U' B' D2 F L2 R2 B' R2 D2 L2 B2 R2 D L' U2 R2 B' D2 B' D2 L'
1783,7.6,D' F D2 F R2 B D2 F U2 L2 F2 U F2 R2 U' L' R' U' L
1784,7.23,F' B2 D L2 F L B U F' B2 D R2 U L2 U L2 U' B2 D R2 F2
1785,8.7,D' B L' D2 B' D R2 F' L' F2 L' U2 R F2 R' D2 F2 U2 B2 R U
1786,10.59,F R' D F2 R2 F2 D' F2 D B2 U R2 B' U L2 D2 B2 D2 B' R
1787,7.09,F L2 F2 U2 F2 U B2 D' F2 D' L2 D' R2 L' B2 U' B R F L D
1788,6.87,R2 D2 B2 U B2 D' L2 D2 U L2 U' R' U R D' F' U2 L' D2 L2
1789,11.16,U' F' L F L2 D2 B' R2 F' D2 U2 F2 D' U F' D' L B R'
1790,8.95,R2 U' F' B U2 L D' R2 B U' L2 F2 U R2 B2 U2 B2 U B2 R2
1791,7.52,R' B2 D L2 U R2 U' B2 F2 D2 L2 R2 B2 F L' U' R' D2 B' U R'
1792,7.91,U' F2 R2 U L2 R2 D B2 R2 U2 F R' B R U2 L' D R F2 D'
1793,10.33,F B' R B D L2 B2 L' F2 U L2 F2 U B2 U' L2 U' R2 U'
1794,7.35,B' R D B2 U F D' L' B2 U L2 B2 U F2 D R2 D R2 B2 L
1795,10.07,D' R' B2 R D2 L F2 D2 F2 L' R' U2 B2 F' U' R B' L U F'
1796,10.25,D2 F' U' B2 D2 R F L U R D' F2 L2 D F2 U F2 D L2 F2 D'
1797,9.58,L R2 F' U2 L2 B' L2 B F2 D2 R2 F D R2 F' L' F2 D' B2 R2
1799,9.59,U F R2 U2 B' R2 U2 B' R2 B2 R2 D' L F2 U R F' L' B L2
1800,10.06,D B2 L B' U F D' F U' D2 R B2 D2 R' D2 L B2 R L2 F2 L
1801,10.65,B2 R U2 R2 D2 L' D2 B2 L D2 R D2 B R D2 R D' F' L B L'
1802,10.01,B2 L2 D' B2 D' R2 U L2 D B2 F R' U R D2 R' F' D' L2 D2
1803,7.89,R2 U2 B2 U' L2 R2 B2 U' B2 D2 L B L U' L2 B2 L' B' R2
1804,8.89,B2 U F L U' R' B U' R L2 F U2 B2 L2 B' U2 B' D2 B' L2 B
1805,10.03,L B2 F2 D' L2 D2 U' L2 F2 D2 L2 R U' F' D' R' B F2 L2 B
1807,7.73,F2 L2 U2 L' D' R2 B' R2 U F2 D' L2 F2 U2 R2 D' R2 B R'
1808,10.31,U' R2 B2 R2 B' U2 F' L2 F' D2 F2 R2 L' U' L F2 L' F2 U F2 D'
1809,8.19,B R2 B R F2 D F' L2 U B2 R2 U' B2 U' B2 U' L2 U' R' F
1810,7.23,D L U' D2 F D' L U' L2 D' B2 L2 U F2 D' R2 L2 D' F U2
1811,8.88,R2 L' F R D L U F B2 U B2 U F2 D2 B2 R2 U' D2 R2 B'
1813,7.09,B L B2 D' R2 D R2 F2 D2 F2 R2 F2 R U R2 U' B' L' R U
1814,8.09,R2 D2 R2 B2 D2 B R2 F U2 R2 F2 R2 L F2 R2 U B2 L U2 R
1815,9.68,U B2 L2 F2 L R2 B2 R U2 L' U2 F2 U2 F' D' L' U2 L' F R' U2
1817,10.89,B L' U' R2 B2 U' R2 U L2 U' R2 F2 U' B' R D U2 F2 L2 D'
1818,9.76,R L2 B2 D' B2 R2 B2 U2 B2 D B2 F L' B' L2 F2 R2 D' L2 B2
1819,8.25,F' D' F' D B' U' B' D' L' F2 R2 D2 R U2 F2 B2 R2 F2 B2 R
1820,8.67,L' D L2 B F2 D2 U2 L2 B U2 B2 F' R2 U2 R' F' D' U' R F' D2
1822,8.11,B' D2 F' D2 R2 B F' L2 B D2 U2 R' D U2 L F' R' B U' L' B'
1823,9.96,L' B' L2 B' F' R2 F L2 U2 L2 F2 U2 L' F2 U L D' L' F' U2
1824,7.4,U L' B2 F2 R2 D2 F2 U' L2 B2 D R F' U B' F' U' R' U2
1826,8.09,B D2 F2 D2 F' R2 B' R2 D2 F D2 U2 R' B' D L2 U R2 D' L2
1827,7.04,F2 R2 F2 D F2 U2 L2 F2 U R2 B' D' R2 F' L D' R' B' D U2
1828,6.82,L2 F' R2 D U B2 R2 B2 U' B2 R2 D2 U' F' U' L2 B L' F'
1829,7.19,L' D2 F' B' L' U' B2 D F' L2 D2 B2 D' R2 U D2 F2 R2 L2
1830,9.89,F' D' F B U' F' R F2 U' F R2 D2 F D2 F' D2 F U2 B U2 F
1831,7.56,D L2 U2 B2 F2 U B2 L2 R2 D F2 R2 B U F' L' R D F2 U' R'
1832,8.17,B D' L2 R2 D' F2 R2 D2 U' B2 U2 B' L D' L2 D' B U R
1833,9.55,F' L B2 D2 B2 D2 R U2 F2 L2 B2 L2 F' U2 B' U' F D2 F'
1834,10.34,B' L D R2 U F R' B2 L' U B2 U L2 U2 R2 U2 B2 L2 U' B2 R2
1835,10.38,F2 D2 R2 U B D B2 R F L2 F' B2 D2 R2 U2 L2 F D2 F' L2 R
1836,9.22,U2 F' B L' D2 L U' F L D' R2 D' R2 D' F2 U F2 U R2 D'
1837,10.4,L2 U2 R F2 L' D2 L' D2 L' B2 R2 F L' D R U L2 F' R2
1839,8.18,F' L2 U2 L2 D2 U L2 D' B2 D' L' D U' F' U2 F L2 F U
1840,7.57,D' F2 R2 U R2 B2 D' F2 D2 F2 D' R B' R' U L2 B U L2 U2
1841,7.51,U2 L2 B2 L2 D' B2 D L2 D2 R2 L U B' F U R' D' F2 L U' L2
1842,9.43,F2 D2 F2 R U2 L2 B2 L' R' U L U F L2 B' D' U L
1843,7.92,R B D L2 D' L2 D2 F2 U2 B2 L2 D2 R2 U2 R' U' F' U' B2 R D'
1844,8.84,R' F B' U L2 F D' R U2 F' U2 D2 L2 F' D2 L2 U2 F2 U2
1845,9.58,L U B2 D L2 D2 L2 F2 D2 F2 R2 D L' D' F U R' U R B' D
1846,9.53,D2 F' R' U F B' R B R2 B2 R U2 R D2 B2 D2 R2 B2 L' F2 D'
1847,8.51,R L2 U2 L2 B2 U2 B2 D' B2 D R2 U2 F' L' D R2 U' B2 D2 R2
1848,8.84,L' F2 R' B2 U2 R B' R' U F2 R2 U F2 L2 U D2 F2 D' L2 U B'
1849,7.02,B2 U' R2 B2 D L2 B2 L2 D B2 F R U R2 U F U2 B D' R'
1850,8.48,F' D B' R U B2 L F' U2 R2 U2 R2 B2 L2 D2 F2 U R2 B2 D' B
1852,8.74,U' F L2 R2 U2 R2 D' L2 U' L2 B2 R2 U2 F L D2 U B R' F L'
1853,9.17,D L2 U' B2 L2 B2 F2 D2 U' R2 U' F2 B' U L B' L U' R2 U2 F'
1854,9.4,L2 U' F2 D B2 U F2 R2 F2 D F U L' U' R U R D' B' U
1855,9.86,B2 L' F2 U' L2 D B2 U F2 U L2 F2 U L' D' F R' B' L2 B2
1856,8.57,F' D2 R2 B2 R2 D' B2 F2 L2 U L2 U R B' R' F' L' D' B' D2
1857,8.84,U2 F U2 R2 B U2 B2 L2 R2 F' R2 D' B2 D R D' L' R B2 D R2
1858,9.03,R2 U B R2 L' U2 F' U' F2 R2 U B2 R2 B2 R2 D R2 B2 L' D'
1859,8.79,D R U' R' B U2 F B U' R U2 B2 L2 B2 L' U2 R B2 U2 L'
1860,8.76,D2 B2 U' B2 R2 B2 L2 R2 D F2 D2 F2 B' U L2 F2 U R B2 F' R2
1861,8.38,U' R D R2 D2 F2 R' B D R2 U2 L2 F2 L' U2 B2 L' D2 F2 D2
1862,9.09,B2 L2 B2 U' F2 U F2 U' L2 U F' U' L' D F' R F' L F2 U'
1863,8.98,R2 U2 B2 U2 B2 F' U2 R2 F2 U R' F2 U B' R D' U2 B2 F'
1864,9.59,D' F2 L F' U2 R' D B U' F2 D' R2 F2 D2 F2 U B2 D B2 R2 B
1865,10.06,B L2 F2 L2 D B2 U R' B R2 F2 D2 R2 F2 R U2 L' F2 L' U2
1866,10.3,D B D' U' L2 B2 F2 U F2 U' B2 L F L B' L' U R2 D2
1867,8.49,B2 D' B2 U L2 B2 D' B2 F2 D2 R2 B2 F' U B2 L B D L' F' U'
1868,7.9,U' D2 F' U2 B L2 D2 B2 D2 F D2 F2 L2 D' L' B' F L B2 F U'
1869,9.21,D2 B2 R F2 L' U2 R D2 F2 L' U2 R U' F2 U B L2 R' F L2
1870,8.82,D L' B' L B2 R' B D' R' U2 L2 D2 B2 D2 R U2 L2 B2 U
1871,8.45,D F2 D2 U2 R U2 R D2 L' R' U2 R2 U R' F' R' D' F R' F2
1872,8.42,F U' B U L2 U' F2 U2 L2 R2 D' L2 F2 U R' U2 B R' D L
1873,8.26,D' B' L' F' U2 F L2 F L' U B2 D B2 U' F2 D F2 B2 L2
1874,8.64,F2 D2 R2 F2 L2 U2 F' L2 R2 F' R2 F R D R' B R2 B2 L F2 D
1875,8.92,L' D' R2 D2 B' R2 L F R U F2 R2 D2 B2 U2 B2 D' R2 D' L2
1876,8.1,L' B2 L D2 U2 L2 D2 R' D2 R D2 B U B U' B U L U'
1877,8.89,U F2 U2 L F' U2 B' U L2 D B2 R2 D B2 D' L2 D' L2 U L U'
1878,8.11,D' L2 B R' F2 L U F2 L' U' L2 F2 U2 R2 D' R2 U B2 D B2
1879,8.66,L2 D F2 R2 D' U2 L2 R2 F2 R2 U' L2 F' R2 D F D2 L' U' B D'
1880,9.31,L2 B2 D2 L2 U2 B' L2 B' R2 F R2 D' F' L2 U L D' B2 U' L2
1881,9.23,D2 R2 F2 R2 F2 D2 U' L2 D F2 U2 L' B' R' D F' R' U2 L2 B'
1883,7.72,F2 U' R' B' D2 R' F2 D' L' F2 U R2 D2 F2 U F2 U' F2 R2 U' D2
1884,11.34,R2 D B' U L2 U' B2 F2 U R2 U' B2 D' L F2 R' D R2 B' L'
1885,8.92,R D F2 R2 U F2 R2 D R2 D' U2 B' D2 U F' L F' U' B
1886,8.56,D' R2 F' D R' F U L U' L2 F2 D R2 F2 L2 D2 L2 D' F2 U B'
1887,8.3,B' D F2 L2 D' F2 D2 B2 R2 D R2 B2 F2 R' D' R' B' F2 U' R F'
1888,7.28,F2 L2 B2 R2 F2 U' B2 U L2 U2 L2 U' B' L' R2 U2 R' B' D F D'
1889,6.94,F' U L2 D' F2 U B2 R2 U B2 D2 R2 U2 L U' L2 R D' B' F'
1891,8.3,B2 U F2 L2 D2 L2 U' L2 D B2 U' L' F' R2 D' L' F L2 R B U
1892,9.06,B U L2 R2 F' L2 F2 L2 U2 B' D2 B2 R2 F' R U F D U L B
1894,7.49,U2 B' L2 F U2 B' L2 B2 U2 L2 B' R U' L2 D2 F L' D L R2
1895,8.28,D2 L B2 R2 F' L2 F' U2 B' L2 R2 B D2 F L B D F D R2 D2
1896,7.99,U2 F' U2 B2 L2 U' L2 F2 D' R2 U' B D' B' L' F R D'
1897,8.2,U F2 D L' B U F' R B' L2 B2 R2 D2 R' D2 R U2 D2 R U2
1898,8.02,L' B2 F2 L' U2 F2 L2 F2 L D2 L' U2 D' F U B L' D F' R' U'
1899,8.65,D' F2 U' F' D R D F2 L' D2 R L2 D2 B2 L' U2 F2 L2 B2 F' R
1900,8.95,U' R' F D' B2 U2 B2 R2 U L2 F2 D B2 L2 R' D' U F D F2 U
1901,8.39,U' B2 D' L' D2 F D B2 R' F2 U B2 D2 R2 D' F2 U2 R2 U
1902,7.55,L B2 R D2 B2 L2 B2 U2 R2 B' U B2 U L D2 B2 U F'
1903,10.53,F' R F2 D2 L2 F2 D F2 U B2 F2 L2 U2 R' D' R2 B D2 L2 D F
1904,10.15,R F D2 L2 U' R2 B2 L2 D R2 U' R2 D F2 B' R' B D2 B2 D' U2
1905,7.88,F L' B U2 L' F B2 D2 L R2 D' R2 U B2 D' B2 U' R2 U F2 D2
1906,6.72,U R' U2 F' U2 F U L B2 D' L2 U' R2 U' B2 D F2 D' F2 R'
1907,10.23,B2 L2 B R2 F U2 L2 R2 B' F2 D' U L D' B' L2 D' L2 B2 F
1908,7.14,B2 R' D2 L F2 R2 F2 U2 R U2 L U2 D' R U L2 B F' R' F2 D2
1909,6.91,F U F' U2 F' B R2 F L' U D' F2 R2 F2 U F2 R2 U F2 R2
1910,7.18,F2 U R' D2 L F2 L2 R D2 F2 R' D2 R' U B' L2 D2 R' F' U2
1911,6.95,D' R' B2 D F2 D' L2 D B2 U B2 U' B2 L2 F' L2 U2 R2 U L2 U2
1912,7.51,R' F2 L' B2 L' F2 D2 L2 F2 L D2 L' D F' R' F L2 U' F'
1913,6.63,U2 B2 U R2 F2 D' B2 U F2 U' F2 D' B' F2 L' B2 R2 U2 R2 D' F
1914,7.75,L2 D L2 B2 U F2 R2 U' L2 D' U L' D2 R2 F R' D' U R2 F2 U
1915,7.98,D' B2 F2 U R2 U2 F2 L2 B' D2 B U' F' L' D' B' D2 F'
1917,7.82,B2 D' R U2 R2 D2 R F2 R2 B2 R' U2 D F L' D2 L' R' F2
1918,8.01,F U2 B' D2 B F2 U2 B' D2 U' L' B2 D2 F' L D B D2 U'
1919,8.78,L B2 U D' B' R2 L' U F L2 F2 U2 L' U2 R2 F2 U2 L F2 U2
1920,9.37,L B U2 F2 L' F D R L' D2 F2 D2 R2 B' U2 F' R2 B2 U2 B' R2
1921,8.18,R' U' R L D B D' L' F R B2 U2 D2 R' U2 L2 D2 F2 L2 D2 R
1922,10.01,L2 D2 U2 F U2 B' R2 U2 F2 L2 D2 L D' B' D' F' L2 B' U R2
1923,8.34,L' F2 U2 F2 D' R2 F2 U R2 U' F2 R2 B D F D2 L2 U L' U2 F'
1924,8.02,D2 L2 D' L2 U' L2 F2 U B2 F2 R2 F R U' B2 U' L' R' U L F'
1925,8.06,D2 R2 D' F L2 B R2 D R' F2 R D2 R D2 B2 L U2 R' F2 L U'
1927,8.58,D2 L2 D L2 F2 L2 D' U2 R2 B2 R D2 R U F D' U2 R' U' R2
1928,10.48,F2 U F2 L2 U2 L2 F2 D' F2 U' L2 U' L U2 R' D B U2 F2 R' D2
1929,10.4,L2 B2 L2 F2 D B2 L2 D R2 D L2 U2 R F D B F D' U2 R'
1930,9.98,U2 F2 U' L2 D' L2 D L2 U' L2 U B R2 F D' R' D B U' L2
1931,8.93,B U2 F' R2 B2 R2 F2 U2 F L2 R2 U R' U B' U2 R F2 U2 L
1933,11,F D2 R2 B D2 F2 L2 B U2 F R2 F2 U F2 L D2 U L2 D B' L'
1934,6.96,U2 R2 D' B2 D2 F2 R2 U' R2 B2 U2 F U B2 D L' B2 F' U2
1935,10.08,F D B2 L B' U' F B' D U2 R2 B2 U2 B' D2 B U2 B' L2 D2 R2
1936,9.66,L F' U' L D2 F2 B2 D' B' R F2 B2 L D2 B2 R' L2 D2 F2 D2
1937,9.09,B L2 F2 D' F2 U' B2 D U2 L2 U' B2 R F2 D B R D2 B L
1938,9.26,D2 B L F' D' R' U F B2 R F2 U2 F2 D2 R' F2 R U2 F2 U
1939,8.99,F D2 R2 B' U2 F' L2 F' R2 U2 R' U R' U' B R2 U' L'
1941,7.19,F' L' U' R2 D' R2 U R2 U2 L2 D' L2 R B U F U L' R2 U L
1942,8.3,B' L' U B' D2 L' B' R' D2 F2 U2 L' B2 L B2 L2 D2 F2 D' F'
1943,10.6,F' U F2 D2 R2 F' R2 F2 U2 F R2 F R2 F' L' R' F R' U F' L2
1944,8.97,F' D L B2 D R L2 F' U2 R2 L2 F2 L2 B2 U2 B2 D' R2 U L
1945,8.94,U' R B' U2 D' B' L' D' F2 U B2 R2 D' R2 D B2 D2 F2 R2 B D
1946,8.3,U2 L2 F2 U' R2 U B2 R2 D U' F2 U' L F' D R' U' L2 B D2 F'
1947,9.34,R' B' U L F L' D2 L' D' R2 F2 R2 F2 D2 F R2 L2 B R2 D2 B
1948,7.34,B' R F2 U2 B2 R2 B2 L U2 L' U2 F2 L F' D' L2 D' F U2 L' D
1949,8.14,D2 U R2 U L2 U' F2 R2 D' L' D2 B' F2 L U2 F L F
1950,9.74,R2 B D F D R2 F2 U' L2 D F2 U' F2 L' F L' F2 R' U L'
1951,8.39,L2 D2 R U2 L F2 L B2 R' B2 R2 B2 U' F' L' R2 B' D' U' L' R
1954,8.76,U D2 B D2 B2 R2 F' D2 R2 F R2 F2 L2 R' D2 R U B' R2 B2 D'
1955,9.76,F' D2 R2 U F2 D U' F2 R2 U' R' B' L' D' U' L R' D2 R
1956,7.21,L D' F' U' B2 U2 B U' R' F2 R2 F2 B2 D' L2 U' L2 U B2 U2 F'
1957,8.42,U' L2 U2 F2 D' U2 F2 L2 U L2 F2 L2 B' U2 B2 L' D L F2 L' F'
1958,7.21,R' D2 U2 F2 L' U2 B2 R2 D2 B2 L F' U' L' B F R' F2 L
1959,8.65,D U2 L D2 B2 R' D2 R B2 U2 L U2 B R U' R' B2 R D'
1960,9.98,D' B R U2 B U2 B R2 F U2 L2 B2 U2 F2 D U' F' D' F R D
1961,9.47,D2 B2 L2 B2 R2 U' B2 R2 D' U' F L B2 U2 F2 U' R B' U2 B
1962,10.02,R' F2 D2 F2 D R2 D2 U F2 R2 B' U L D F' L2 F R2 B2
1963,10.68,D2 L U2 F R2 F2 R2 U2 B' R2 B' R2 B' D' B2 L' D F2 U R'
1964,9.2,D2 L2 F2 R2 B D2 F D2 L2 B R2 U B2 U2 B' R' U L U2 F'
1965,8.88,D U2 B2 U2 R B2 R2 B2 U2 L D2 R' F2 U' F D R F2 D L B
1966,9.31,U B2 L2 B R' U' L U2 F2 L2 U2 R2 U F2 U R2 F2 L B'
1967,9.09,R U B U2 R' F2 D' U2 R2 B' R2 B' R2 U2 F B2 L2 B' R'
1968,7.67,B' D2 B' U2 B L2 U2 B2 U2 B U2 F2 D' B U2 F L F2 R2 B D2
1969,8.49,L2 B2 U2 R2 D' R2 B2 U' F2 D' R2 B' U L' D2 F' L' F' R2 F
1970,7.38,L2 F U R F2 L2 D2 B U2 D2 L2 F2 L U2 L' F2 B2 L2 B2 D
1971,6.88,U2 F D2 L' B' D' F U L2 U2 B2 U2 F2 U' L2 U L2 F2 D L F
1972,9.96,B2 U R2 U' F2 D' F2 L2 U R2 D2 F' R' D2 R' B U R' D' L
1983,10.44,L' B R2 F2 L2 R2 B' U2 B' R2 F' R2 L' F2 D R U' F2 R2 U2
1984,8.13,R B2 R U2 L D2 U2 L2 B2 R U2 L2 F D' L U' B D' F2 D' B2
1986,10.02,F R F2 U L2 R2 B2 D' B2 D' R2 U' B2 R' B2 F2 D B' R' F U'
1987,9.15,B2 U B' R L' B2 L' U' D2 L2 F' R2 D2 R2 U2 B' L2 B' R2
1989,10.52,B' D L2 R2 F R2 B' D2 U2 F' R2 F R U2 B D R2 D L2
1990,9.47,U R' F' U B R U' F2 B2 R B2 D2 R L F2 B2 D B U'
1991,8.13,F L F2 L U2 L2 U2 R U2 B2 R' U L D2 F D B2 D B'
1992,8.81,R B D' L2 D' F2 D' F2 L2 U2 F2 U' R U R2 U' L2 F' L2 D2
1993,10.93,L' B2 U L2 F2 D' R2 U' L2 D B2 D' F U2 F U B' R D F2
1994,10.82,D L2 R2 F2 D2 U F2 L2 D' U2 F' D' F2 L2 R' U B' L' R2 D
1995,10.14,U L F' R2 B U R' F' B R' B2 D2 R B2 R2 D2 R U2 L2 D2
1996,9.67,D' B' D2 R2 D B2 U F2 U2 L2 U R2 B2 L' U B' R D R' F L'
1997,9.57,D F' U' F2 R' F D F2 L2 B' D2 F' U2 L2 B2 L2 B' R2 U2 L' D'
1999,7.69,D' L2 R D2 B2 R2 D' R2 U B2 L2 R2 D' B' R2 D' L' B2 F R
2000,9.77,B R F2 L2 U' L2 U2 B2 F2 U' F2 U R2 D2 B L' D U' L' U2 F'
2001,8.95,R2 F2 D2 B2 D2 L2 B L2 R2 D2 R' F' U L' D B' D' R U
2002,9.67,R' D' R D' L' F R B' U' D2 R2 F2 L' B2 L' B2 U2 F2 L' B2
2003,8.31,F' L B R' D R2 U' F B2 U2 L' U2 L' F2 U2 L2 D2 B2 R' F2 U
2004,9.1,R D L' R2 B2 U2 L2 U2 R' B2 D2 R D2 F2 D' B2 R B U' F L'
2005,11.02,L2 B' R L D F' U' B U R' U2 D2 L' F2 U2 B2 R2 U2 L2
2006,8.15,U' R2 U L2 F2 D' U2 F2 L2 R2 U F' R B2 L D' L2 U2 F R' B2
2007,10.17,U' B' L' F2 U B2 R' B F2 L2 D2 F2 L F2 L B2 D2 R' B
2008,10.17,B2 U R' L2 U2 R2 B' U L' F D2 B2 R2 D2 B R2 B' R2 B L2
2009,7.65,U R2 U' B2 L2 B2 D2 B2 U' L2 F2 R B' R B2 F L B U2 F'
2010,9.06,R' D' L2 B2 R2 F R2 B' U2 L2 B2 D2 F U R B R' D U' B'
2011,10.65,U' B' U2 L2 R2 U L2 U B2 L2 B2 D' B' U' L D' B2 L2 U' B2
2012,11.05,D2 F' B2 U B2 D2 B2 R2 U' L2 F2 B' L R' B D F D2 F2 R'
2013,7.74,B2 U2 R2 F2 D2 R2 D L2 U L2 U2 R' F' R2 F L D' B F' L2 U
2014,8.28,L2 D2 F2 D2 F' L2 D2 B L2 B D2 F2 L' U' B2 U' R U2 R2 F'
2015,11.41,L' R2 B R2 D2 B2 L2 F' D2 B' F' U' F' L D L B L2 B
2016,7.24,F2 U2 L2 B' R2 F' D2 F' U2 B' R2 B' U' B L' F' D L B' R B2
2017,10.99,D2 F' B' R U' L' D' F2 R2 F2 U2 R L F2 R' B2 R' D2 B' L
2018,10.98,R2 B' F' D2 R2 B' R2 U2 F R2 U2 D' R2 D R' D U' R' F L'
2019,8.88,D2 R' B2 L B2 R' D2 R2 F2 R' D2 L F' L' D' L D B' D L' R'
2020,6.81,L B' U2 B' L2 R2 B' F2 D2 U2 F' R U' R2 B R' D B' L
2021,11.15,L' B2 F R2 F2 U B2 D' B2 F2 D L' B' R2 D F U L' R2
2022,7.72,F2 U2 B2 L2 F2 U2 L2 F2 L' D2 L F2 D L R B' D F U R2 U
2023,8.16,U2 R2 D2 B' R2 B' U2 L2 B' D2 R' F2 L U R' U2 B2 D L'
